0.0,2.2200000286102295,2.2200000286102295
0.04900002479553223,2.2200000286102295,2.1710000038146973
0.09999990463256836,2.2200000286102295,2.120000123977661
0.14899992942810059,2.2200000286102295,2.071000099182129
0.15899991989135742,2.2190001010894775,2.06000018119812
0.20000004768371582,2.2200000286102295,2.0199999809265137
0.2089998722076416,2.2190001010894775,2.010000228881836
0.25,2.2200000286102295,1.9700000286102295
0.2590000629425049,2.2190001010894775,1.9600000381469727
0.2990000247955322,2.2200000286102295,1.9210000038146973
0.30900001525878906,2.2190001010894775,1.9100000858306885
0.34999990463256836,2.2200000286102295,1.8700001239776611
0.35899996757507324,2.2190001010894775,1.8600001335144043
0.40000009536743164,2.2200000286102295,1.8199999332427979
0.40799999237060547,2.2190001010894775,1.811000108718872
0.4500000476837158,2.2200000286102295,1.7699999809265137
0.4589998722076416,2.2190001010894775,1.760000228881836
0.5,2.2200000286102295,1.7200000286102295
0.5090000629425049,2.2190001010894775,1.7100000381469727
0.5499999523162842,2.2200000286102295,1.6700000762939453
0.5590000152587891,2.2190001010894775,1.6600000858306885
0.5989999771118164,2.2200000286102295,1.621000051498413
0.6089999675750732,2.2190001010894775,1.6100001335144043
0.6500000953674316,2.2200000286102295,1.5699999332427979
0.6589999198913574,2.2190001010894775,1.5600001811981201
0.7000000476837158,2.2200000286102295,1.5199999809265137
0.7079999446868896,2.2190001010894775,1.511000156402588
0.749000072479248,2.2200000286102295,1.4709999561309814
0.7590000629425049,2.2190001010894775,1.4600000381469727
0.7999999523162842,2.2200000286102295,1.4200000762939453
0.8090000152587891,2.2190001010894775,1.4100000858306885
0.8499999046325684,2.2200000286102295,1.3700001239776611
0.8589999675750732,2.2190001010894775,1.3600001335144043
0.9000000953674316,2.2190001010894775,1.319000005722046
0.9079999923706055,2.2190001010894775,1.311000108718872
0.9500000476837158,2.2190001010894775,1.2690000534057617
0.9589998722076416,2.2190001010894775,1.260000228881836
1.0,2.2190001010894775,1.2190001010894775
1.0090000629425049,2.2190001010894775,1.2100000381469727
1.0490000247955322,2.2190001010894775,1.1700000762939453
1.059000015258789,2.2190001010894775,1.1600000858306885
1.0989999771118164,3.5829999446868896,2.4839999675750732
1.1080000400543213,2.2190001010894775,1.1110000610351562
1.1500000953674316,3.5829999446868896,2.432999849319458
1.1589999198913574,3.5820000171661377,2.4230000972747803
1.2000000476837158,3.5829999446868896,2.382999897003174
1.2089998722076416,3.5820000171661377,2.373000144958496
1.249000072479248,3.5829999446868896,2.3339998722076416
1.2579998970031738,3.5820000171661377,2.324000120162964
1.2999999523162842,3.5829999446868896,2.2829999923706055
1.309000015258789,3.5820000171661377,2.2730000019073486
1.3499999046325684,3.5829999446868896,2.2330000400543213
1.3589999675750732,3.8469998836517334,2.48799991607666
1.4000000953674316,3.5829999446868896,2.182999849319458
1.4079999923706055,3.8469998836517334,2.438999891281128
1.4500000476837158,3.5829999446868896,2.132999897003174
1.4589998722076416,3.8469998836517334,2.388000011444092
1.5,3.5829999446868896,2.0829999446868896
1.5090000629425049,3.8469998836517334,2.3379998207092285
1.5490000247955322,3.5829999446868896,2.0339999198913574
1.558000087738037,3.8469998836517334,2.2889997959136963
1.5999999046325684,3.5829999446868896,1.9830000400543213
1.6089999675750732,3.8469998836517334,2.23799991607666
1.6500000953674316,3.5829999446868896,1.932999849319458
1.6589999198913574,3.8469998836517334,2.187999963760376
1.6989998817443848,3.5829999446868896,1.8840000629425049
1.7089998722076416,3.8469998836517334,2.138000011444092
1.75,3.5829999446868896,1.8329999446868896
1.7590000629425049,3.8469998836517334,2.0879998207092285
1.7999999523162842,3.8469998836517334,2.046999931335449
1.808000087738037,3.8469998836517334,2.0389997959136963
1.8499999046325684,3.8469998836517334,1.996999979019165
1.8589999675750732,3.8469998836517334,1.9879999160766602
1.8989999294281006,3.8469998836517334,1.9479999542236328
1.9089999198913574,3.8469998836517334,1.937999963760376
1.9500000476837158,3.8469998836517334,1.8969998359680176
1.9589998722076416,4.446000099182129,2.4870002269744873
2.0,3.8469998836517334,1.8469998836517334
2.009000062942505,4.446000099182129,2.437000036239624
2.049999952316284,3.8469998836517334,1.7969999313354492
2.059000015258789,4.446000099182129,2.38700008392334
2.0999999046325684,3.8459999561309814,1.746000051498413
2.1080000400543213,4.446000099182129,2.3380000591278076
2.1480000019073486,3.5820000171661377,1.434000015258789
2.1500000953674316,4.444999933242798,2.294999837875366
2.1589999198913574,4.446000099182129,2.2870001792907715
2.1989998817443848,4.444999933242798,2.246000051498413
2.1989998817443848,3.5820000171661377,1.383000135421753
2.2089998722076416,4.446000099182129,2.2370002269744873
2.247999906539917,3.8469998836517334,1.5989999771118164
2.25,4.444999933242798,2.194999933242798
2.259000062942505,4.446000099182129,2.187000036239624
2.2990000247955322,3.8469998836517334,1.5479998588562012
2.299999952316284,4.444999933242798,2.1449999809265137
2.308000087738037,4.446000099182129,2.138000011444092
2.3480000495910645,9.17300009727478,6.825000047683716
2.3489999771118164,4.444999933242798,2.0959999561309814
2.3589999675750732,4.446000099182129,2.0870001316070557
2.3980000019073486,9.17300009727478,6.775000095367432
2.4000000953674316,4.444999933242798,2.044999837875366
2.4089999198913574,4.446000099182129,2.0370001792907715
2.447999954223633,9.17199993133545,6.723999977111816
2.450000047683716,4.444999933242798,1.994999885559082
2.4589998722076416,4.446000099182129,1.9870002269744873
2.499000072479248,4.444999933242798,1.9459998607635498
2.499000072479248,9.17199993133545,6.672999858856201
2.507999897003174,4.446000099182129,1.938000202178955
2.5480000972747803,9.17199993133545,6.623999834060669
2.5490000247955322,4.444999933242798,1.8959999084472656
2.559000015258789,4.446000099182129,1.8870000839233398
