0.0,1.5339999198913574,1.5339999198913574
0.04999995231628418,1.5339999198913574,1.4839999675750732
0.09999990463256836,1.5339999198913574,1.434000015258789
0.14999985694885254,1.5339999198913574,1.3840000629425049
0.19999980926513672,1.5339999198913574,1.3340001106262207
0.25,1.5339999198913574,1.2839999198913574
0.2999999523162842,1.5339999198913574,1.2339999675750732
0.3489999771118164,1.5339999198913574,1.184999942779541
0.39999985694885254,1.5339999198913574,1.1340000629425049
0.4499998092651367,1.5339999198913574,1.0840001106262207
0.5,1.5339999198913574,1.0339999198913574
0.5490000247955322,1.5339999198913574,0.9849998950958252
0.5999999046325684,1.5339999198913574,0.9340000152587891
0.6499998569488525,1.5339999198913574,0.8840000629425049
0.6999998092651367,1.5339999198913574,0.8340001106262207
0.75,1.5339999198913574,0.7839999198913574
0.7999999523162842,1.5339999198913574,0.7339999675750732
0.8499999046325684,1.5339999198913574,0.6840000152587891
0.8999998569488525,1.5339999198913574,0.6340000629425049
0.9499998092651367,1.5339999198913574,0.5840001106262207
1.0,1.5339999198913574,0.5339999198913574
1.0499999523162842,1.5339999198913574,0.48399996757507324
1.0999999046325684,1.5329999923706055,0.4330000877380371
1.1499998569488525,1.5329999923706055,0.38300013542175293
1.1999998092651367,1.5329999923706055,0.33300018310546875
1.25,1.5329999923706055,0.28299999237060547
1.2999999523162842,1.5329999923706055,0.2330000400543213
1.3499999046325684,1.5329999923706055,0.1830000877380371
1.3999998569488525,1.5329999923706055,0.13300013542175293
1.4499998092651367,1.5329999923706055,0.08300018310546875
1.5,4.605999946594238,3.1059999465942383
1.5499999523162842,4.605999946594238,3.055999994277954
1.5989999771118164,4.93999981880188,3.3409998416900635
1.6499998569488525,4.93999981880188,3.2899999618530273
1.6999998092651367,4.93999981880188,3.240000009536743
1.75,4.93999981880188,3.18999981880188
1.7999999523162842,4.93999981880188,3.1399998664855957
1.8499999046325684,4.93999981880188,3.0899999141693115
1.8999998569488525,4.93999981880188,3.0399999618530273
1.9159998893737793,4.60699987411499,2.690999984741211
1.9499998092651367,4.93999981880188,2.990000009536743
1.9649999141693115,4.60699987411499,2.6419999599456787
2.0,4.93999981880188,2.93999981880188
2.0149998664855957,4.941999912261963,2.927000045776367
2.049999952316284,4.93999981880188,2.8899998664855957
2.065999984741211,4.941999912261963,2.875999927520752
2.0989999771118164,4.93999981880188,2.8409998416900635
2.115000009536743,4.941999912261963,2.8269999027252197
2.1499998569488525,4.93999981880188,2.7899999618530273
2.1649999618530273,4.941999912261963,2.7769999504089355
2.1999998092651367,4.93999981880188,2.740000009536743
2.2149999141693115,4.941999912261963,2.7269999980926514
2.238999843597412,4.60699987411499,2.368000030517578
2.25,4.93999981880188,2.68999981880188
2.2660000324249268,4.941999912261963,2.675999879837036
2.2899999618530273,4.60699987411499,2.316999912261963
2.299999952316284,4.93999981880188,2.6399998664855957
2.31499981880188,4.941999912261963,2.627000093460083
2.3399999141693115,5.658999919891357,3.319000005722046
2.3499999046325684,4.93999981880188,2.5899999141693115
2.365000009536743,4.941999912261963,2.5769999027252197
2.3889999389648438,5.658999919891357,3.2699999809265137
2.3999998569488525,4.93999981880188,2.5399999618530273
2.4159998893737793,4.941999912261963,2.5260000228881836
2.43999981880188,5.659999847412109,3.2200000286102295
2.4499998092651367,4.93999981880188,2.490000009536743
2.4649999141693115,4.941999912261963,2.4769999980926514
2.490000009536743,5.659999847412109,3.169999837875366
2.5,4.93999981880188,2.43999981880188
2.5149998664855957,4.941999912261963,2.427000045776367
2.5399999618530273,5.658999919891357,3.11899995803833
2.549999952316284,4.93999981880188,2.3899998664855957
2.565999984741211,4.941999912261963,2.375999927520752
2.5889999866485596,5.658999919891357,3.069999933242798
2.5999999046325684,4.93999981880188,2.3399999141693115
2.615999937057495,4.940999984741211,2.325000047683716
2.6399998664855957,5.659999847412109,3.0199999809265137
2.6499998569488525,4.93999981880188,2.2899999618530273
2.6649999618530273,4.940999984741211,2.2760000228881836
2.68999981880188,5.659999847412109,2.9700000286102295
2.6999998092651367,4.93999981880188,2.240000009536743
2.7149999141693115,4.940999984741211,2.2260000705718994
2.740000009536743,5.658999919891357,2.9189999103546143
2.75,4.938999891281128,2.188999891281128
2.7660000324249268,4.940999984741211,2.174999952316284
2.7890000343322754,5.658999919891357,2.869999885559082
2.799999952316284,4.938999891281128,2.1389999389648438
2.815999984741211,4.940999984741211,2.125
2.8399999141693115,5.659999847412109,2.819999933242798
2.8499999046325684,4.938999891281128,2.0889999866485596
2.865999937057495,4.940999984741211,2.075000047683716
2.8899998664855957,5.659999847412109,2.7699999809265137
2.8999998569488525,4.938999891281128,2.0390000343322754
2.9159998893737793,4.940999984741211,2.0250000953674316
2.93999981880188,5.659999847412109,2.7200000286102295
2.9499998092651367,4.938999891281128,1.9890000820159912
2.9659998416900635,4.940999984741211,1.9750001430511475
2.990000009536743,5.659999847412109,2.669999837875366
3.0,4.938999891281128,1.938999891281128
3.0149998664855957,4.940999984741211,1.9260001182556152
3.0390000343322754,5.658999919891357,2.619999885559082
3.049999952316284,4.938999891281128,1.8889999389648438
3.06499981880188,4.940999984741211,1.876000165939331
3.0899999141693115,5.658999919891357,2.569000005722046
3.0999999046325684,4.938999891281128,1.8389999866485596
3.115000009536743,4.940999984741211,1.8259999752044678
3.1399998664855957,5.658999919891357,2.5190000534057617
3.1499998569488525,4.938999891281128,1.7890000343322754
3.1659998893737793,4.940999984741211,1.7750000953674316
3.188999891281128,5.658999919891357,2.4700000286102295
3.1999998092651367,4.938999891281128,1.7390000820159912
3.2149999141693115,4.940999984741211,1.7260000705718994
3.240000009536743,5.658999919891357,2.4189999103546143
3.25,4.938999891281128,1.688999891281128
3.2649998664855957,4.940999984741211,1.6760001182556152
3.2899999618530273,5.658999919891357,2.36899995803833
3.299999952316284,4.938999891281128,1.6389999389648438
3.31499981880188,4.940999984741211,1.626000165939331
3.3389999866485596,5.658999919891357,2.319999933242798
3.3499999046325684,4.938999891281128,1.5889999866485596
3.365999937057495,4.940999984741211,1.5750000476837158
3.3889999389648438,5.658999919891357,2.2699999809265137
3.3999998569488525,4.938999891281128,1.5390000343322754
3.4149999618530273,4.940999984741211,1.5260000228881836
3.43999981880188,5.658999919891357,2.2190001010894775
3.4499998092651367,4.938999891281128,1.4890000820159912
3.4649999141693115,4.940999984741211,1.4760000705718994
3.488999843597412,5.658999919891357,2.1700000762939453
3.5,4.938999891281128,1.438999891281128
3.5160000324249268,4.940999984741211,1.4249999523162842
3.5399999618530273,5.658999919891357,2.11899995803833
3.549999952316284,4.938999891281128,1.3889999389648438
3.56499981880188,4.940999984741211,1.376000165939331
3.5899999141693115,5.658999919891357,2.069000005722046
3.5999999046325684,4.938999891281128,1.3389999866485596
3.615000009536743,4.940999984741211,1.3259999752044678
3.6399998664855957,5.659999847412109,2.0199999809265137
3.6499998569488525,4.938999891281128,1.2890000343322754
3.6659998893737793,4.940999984741211,1.2750000953674316
3.68999981880188,5.659999847412109,1.9700000286102295
3.6989998817443848,4.938999891281128,1.2400000095367432
3.7159998416900635,4.940999984741211,1.2250001430511475
3.740000009536743,5.659999847412109,1.9199998378753662
3.75,4.938999891281128,1.188999891281128
3.7649998664855957,4.940999984741211,1.1760001182556152
3.7899999618530273,5.659999847412109,1.869999885559082
3.799999952316284,4.938999891281128,1.1389999389648438
