0.0,0.01900005340576172,0.01900005340576172
0.051000118255615234,0.06800007820129395,0.01699995994567871
0.06599998474121094,0.12199997901916504,0.0559999942779541
0.06800007820129395,0.08100008964538574,0.013000011444091797
0.09599995613098145,0.1230001449584961,0.02700018882751465
0.10599994659423828,0.1770000457763672,0.0710000991821289
0.11700010299682617,0.18799996376037598,0.0709998607635498
0.11800003051757812,0.24600005149841309,0.12800002098083496
0.14700007438659668,0.1830000877380371,0.03600001335144043
0.15000009536743164,0.21900010108947754,0.0690000057220459
0.1660001277923584,0.30100011825561523,0.13499999046325684
0.1679999828338623,0.28100013732910156,0.11300015449523926
0.1960000991821289,0.2609999179840088,0.06499981880187988
0.20000004768371582,0.2609999179840088,0.06099987030029297
0.21600008010864258,0.34400010108947754,0.12800002098083496
0.21700000762939453,0.3320000171661377,0.11500000953674316
0.24600005149841309,0.31599998474121094,0.06999993324279785
0.25,0.28999996185302734,0.039999961853027344
0.26600003242492676,0.37199997901916504,0.10599994659423828
0.2669999599456787,0.375,0.10800004005432129
0.2969999313354492,0.3680000305175781,0.0710000991821289
0.30100011825561523,0.3789999485015869,0.07799983024597168
0.317000150680542,0.44499993324279785,0.12799978256225586
0.31800007820129395,0.4230000972747803,0.10500001907348633
0.34599995613098145,0.4100000858306885,0.06400012969970703
0.3510000705718994,0.45399999618530273,0.10299992561340332
0.3659999370574951,0.5139999389648438,0.14800000190734863
0.3680000305175781,0.47500014305114746,0.10700011253356934
0.3960001468658447,0.46900010108947754,0.07299995422363281
0.40000009536743164,0.48600006103515625,0.08599996566772461
0.4160001277923584,0.5339999198913574,0.11799979209899902
0.41700005531311035,0.5529999732971191,0.1359999179840088
0.4460000991821289,0.5169999599456787,0.0709998607635498
0.4509999752044678,0.5480000972747803,0.0970001220703125
0.4660000801086426,0.5559999942779541,0.08999991416931152
0.46700000762939453,0.5799999237060547,0.11299991607666016
0.4960000514984131,0.5899999141693115,0.09399986267089844
0.5,0.5610001087188721,0.06100010871887207
0.5160000324249268,0.628000020980835,0.1119999885559082
0.5169999599456787,0.6840000152587891,0.16700005531311035
0.5460000038146973,0.6630001068115234,0.11700010299682617
0.5499999523162842,0.6070001125335693,0.057000160217285156
0.5659999847412109,0.6840000152587891,0.11800003051757812
0.567000150680542,0.6840000152587891,0.11699986457824707
0.5970001220703125,0.687999963760376,0.09099984169006348
0.6000001430511475,0.6840000152587891,0.0839998722076416
0.6159999370574951,0.7330000400543213,0.11700010299682617
0.6170001029968262,0.7330000400543213,0.11599993705749512
0.6470000743865967,0.9779999256134033,0.33099985122680664
0.6500000953674316,0.692000150680542,0.04200005531311035
0.6660001277923584,0.7760000228881836,0.1099998950958252
0.6679999828338623,0.7609999179840088,0.09299993515014648
0.6979999542236328,1.0910000801086426,0.39300012588500977
0.7000000476837158,0.7269999980926514,0.026999950408935547
0.7160000801086426,0.8040001392364502,0.08800005912780762
0.7170000076293945,0.8040001392364502,0.08700013160705566
0.7460000514984131,1.1119999885559082,0.3659999370574951
0.75,0.7829999923706055,0.03299999237060547
0.7669999599456787,0.814000129699707,0.04700016975402832
0.7680001258850098,0.814000129699707,0.046000003814697266
0.7960000038146973,1.2450001239776611,0.44900012016296387
0.7999999523162842,0.8240001201629639,0.024000167846679688
0.8159999847412109,0.8470001220703125,0.031000137329101562
0.817000150680542,0.8710000514984131,0.053999900817871094
0.8470001220703125,1.2450001239776611,0.39800000190734863
0.8510000705718994,0.8810000419616699,0.029999971389770508
0.8670001029968262,0.9030001163482666,0.03600001335144043
0.8680000305175781,0.9230000972747803,0.05500006675720215
0.8960001468658447,1.311000108718872,0.41499996185302734
0.9000000953674316,0.9160001277923584,0.016000032424926758
0.9160001277923584,0.9660000801086426,0.04999995231628418
0.9170000553131104,1.0399999618530273,0.12299990653991699
0.9470000267028809,1.3310000896453857,0.3840000629425049
0.9500000476837158,0.9720001220703125,0.02200007438659668
0.9670000076293945,1.1000001430511475,0.13300013542175293
0.9679999351501465,1.0,0.032000064849853516
0.9960000514984131,1.3350000381469727,0.33899998664855957
1.000999927520752,1.0199999809265137,0.01900005340576172
1.0160000324249268,1.1619999408721924,0.14599990844726562
1.0169999599456787,1.058000087738037,0.0410001277923584
1.0460000038146973,1.3970000743865967,0.3510000705718994
1.0510001182556152,1.0759999752044678,0.02499985694885254
1.067000150680542,1.1029999256134033,0.03599977493286133
1.068000078201294,1.253000020980835,0.18499994277954102
1.0959999561309814,1.4860000610351562,0.3900001049041748
1.1000001430511475,1.1140000820159912,0.01399993896484375
1.1159999370574951,1.2780001163482666,0.16200017929077148
1.1180000305175781,1.1770000457763672,0.05900001525878906
1.1470000743865967,1.5920000076293945,0.44499993324279785
1.1510000228881836,1.184000015258789,0.03299999237060547
1.1670000553131104,1.3250000476837158,0.15799999237060547
1.1679999828338623,1.375999927520752,0.20799994468688965
1.196000099182129,1.6389999389648438,0.44299983978271484
1.2000000476837158,1.2200000286102295,0.019999980926513672
1.2160000801086426,1.373000144958496,0.15700006484985352
1.2170000076293945,1.4530000686645508,0.23600006103515625
1.246999979019165,1.6730000972747803,0.42600011825561523
1.25,1.2710001468658447,0.021000146865844727
1.2660000324249268,1.4509999752044678,0.18499994277954102
1.2669999599456787,1.5350000858306885,0.26800012588500977
1.2960000038146973,1.7430000305175781,0.44700002670288086
1.2999999523162842,1.3329999446868896,0.03299999237060547
1.315999984741211,1.4809999465942383,0.16499996185302734
1.318000078201294,1.5810000896453857,0.2630000114440918
1.3470001220703125,1.7739999294281006,0.4269998073577881
1.3500001430511475,1.375999927520752,0.025999784469604492
1.3670001029968262,1.6610000133514404,0.29399991035461426
1.36899995803833,1.5109999179840088,0.1419999599456787
1.3960001468658447,1.8270001411437988,0.4309999942779541
1.4000000953674316,1.4160001277923584,0.016000032424926758
1.4170000553131104,1.5740001201629639,0.15700006484985352
1.4179999828338623,1.7739999294281006,0.3559999465942383
1.446000099182129,1.8819999694824219,0.43599987030029297
1.4509999752044678,1.4820001125335693,0.031000137329101562
1.4660000801086426,1.8299999237060547,0.3639998435974121
1.4670000076293945,1.6080000400543213,0.14100003242492676
1.496000051498413,1.9500000476837158,0.45399999618530273
1.500999927520752,1.5250000953674316,0.024000167846679688
1.5160000324249268,1.6579999923706055,0.1419999599456787
1.5169999599456787,1.8550000190734863,0.3380000591278076
1.5469999313354492,2.0220000743865967,0.47500014305114746
1.5499999523162842,1.564000129699707,0.014000177383422852
1.565999984741211,1.6990001201629639,0.13300013542175293
1.568000078201294,1.9140000343322754,0.34599995613098145
1.5959999561309814,2.0870001316070557,0.4910001754760742
1.6010000705718994,1.625,0.023999929428100586
1.6170001029968262,1.7630000114440918,0.14599990844726562
1.6180000305175781,1.9560000896453857,0.3380000591278076
1.6470000743865967,2.174999952316284,0.5279998779296875
1.6500000953674316,1.693000078201294,0.042999982833862305
1.6660001277923584,1.8299999237060547,0.1639997959136963
1.6679999828338623,2.059999942779541,0.3919999599456787
1.6970000267028809,2.2230000495910645,0.5260000228881836
1.7000000476837158,1.7350001335144043,0.03500008583068848
1.7160000801086426,1.9089999198913574,0.19299983978271484
1.7170000076293945,2.118000030517578,0.4010000228881836
1.746999979019165,2.2990000247955322,0.5520000457763672
1.75,1.7780001163482666,0.0280001163482666
1.7660000324249268,1.9530000686645508,0.18700003623962402
1.7669999599456787,2.174999952316284,0.40799999237060547
1.7960000038146973,2.3440001010894775,0.5480000972747803
1.7999999523162842,1.8859999179840088,0.08599996566772461
1.817000150680542,2.0210001468658447,0.20399999618530273
1.818000078201294,2.2160000801086426,0.39800000190734863
1.8470001220703125,2.4190001487731934,0.5720000267028809
1.8510000705718994,1.9190001487731934,0.06800007820129395
1.8659999370574951,2.052999973297119,0.18700003623962402
1.8670001029968262,2.2910001277923584,0.4240000247955322
1.8960001468658447,2.439000129699707,0.5429999828338623
1.9000000953674316,1.9609999656677246,0.06099987030029297
1.9160001277923584,2.0880000591278076,0.17199993133544922
1.9170000553131104,2.309000015258789,0.3919999599456787
1.946000099182129,2.5199999809265137,0.5739998817443848
1.9509999752044678,2.065999984741211,0.11500000953674316
1.9660000801086426,2.1690001487731934,0.20300006866455078
1.9679999351501465,2.3510000705718994,0.38300013542175293
1.996999979019165,2.5899999141693115,0.5929999351501465
2.0,2.0980000495910645,0.09800004959106445
2.0160000324249268,2.184000015258789,0.1679999828338623
2.0180001258850098,2.38700008392334,0.3689999580383301
2.0460000038146973,2.6489999294281006,0.6029999256134033
2.049999952316284,2.1690001487731934,0.11900019645690918
2.065999984741211,2.2130000591278076,0.14700007438659668
2.067000150680542,2.3949999809265137,0.3279998302459717
2.0970001220703125,2.7049999237060547,0.6079998016357422
2.1010000705718994,2.174999952316284,0.07399988174438477
2.117000102996826,2.4030001163482666,0.28600001335144043
2.117000102996826,2.242000102996826,0.125
2.1470000743865967,2.740000009536743,0.5929999351501465
2.1500000953674316,2.5390000343322754,0.38899993896484375
2.1660001277923584,2.2850000858306885,0.11899995803833008
2.1670000553131104,2.447000026702881,0.2799999713897705
2.196000099182129,2.821000099182129,0.625
2.200000047683716,2.6690001487731934,0.46900010108947754
2.2160000801086426,2.3440001010894775,0.12800002098083496
2.2170000076293945,2.510999917984009,0.29399991035461426
2.246000051498413,2.9210000038146973,0.6749999523162842
2.25,2.9100000858306885,0.6600000858306885
2.2660000324249268,2.559000015258789,0.2929999828338623
2.2660000324249268,2.3949999809265137,0.12899994850158691
2.296999931335449,2.9630000591278076,0.6660001277923584
2.299999952316284,2.9579999446868896,0.6579999923706055
2.317000150680542,2.4200000762939453,0.10299992561340332
2.319000005722046,2.6019999980926514,0.28299999237060547
2.3459999561309814,3.0360000133514404,0.690000057220459
2.3500001430511475,3.1449999809265137,0.7949998378753662
2.365999937057495,2.4709999561309814,0.10500001907348633
2.367000102996826,2.61899995803833,0.2519998550415039
2.3970000743865967,3.0880000591278076,0.6909999847412109
2.4000000953674316,3.177999973297119,0.7779998779296875
2.4160001277923584,2.50600004196167,0.08999991416931152
2.4170000553131104,2.7149999141693115,0.29799985885620117
2.446000099182129,3.1510000228881836,0.7049999237060547
2.450000047683716,3.3940000534057617,0.9440000057220459
2.4660000801086426,2.7869999408721924,0.3209998607635498
2.4660000801086426,2.572999954223633,0.10699987411499023
2.498000144958496,3.2290000915527344,0.7309999465942383
2.5,3.3940000534057617,0.8940000534057617
2.5169999599456787,2.627000093460083,0.1100001335144043
2.5180001258850098,2.8310000896453857,0.312999963760376
2.5460000038146973,3.2980000972747803,0.752000093460083
2.549999952316284,3.5810000896453857,1.0310001373291016
2.565999984741211,2.8489999771118164,0.28299999237060547
2.565999984741211,2.703000068664551,0.13700008392333984
2.5959999561309814,3.384000062942505,0.7880001068115234
2.6000001430511475,3.5850000381469727,0.9849998950958252
2.615999937057495,2.7250001430511475,0.10900020599365234
2.617000102996826,2.8589999675750732,0.24199986457824707
2.6470000743865967,3.443000078201294,0.7960000038146973
2.6500000953674316,3.5850000381469727,0.934999942779541
2.6670000553131104,2.9100000858306885,0.24300003051757812
2.6670000553131104,2.74399995803833,0.07699990272521973
2.697000026702881,3.505000114440918,0.8080000877380371
2.7009999752044678,3.753000020980835,1.0520000457763672
2.7160000801086426,2.9260001182556152,0.21000003814697266
2.7160000801086426,2.7960000038146973,0.07999992370605469
2.746000051498413,3.5920000076293945,0.8459999561309814
2.75,3.7730000019073486,1.0230000019073486
2.7660000324249268,2.877000093460083,0.11100006103515625
2.7669999599456787,2.9630000591278076,0.1960000991821289
2.796999931335449,3.617000102996826,0.820000171661377
2.799999952316284,3.88100004196167,1.0810000896453857
2.815999984741211,2.9670000076293945,0.1510000228881836
2.817000150680542,2.9820001125335693,0.16499996185302734
2.8459999561309814,3.696000099182129,0.8500001430511475
2.8500001430511475,3.881999969482422,1.0319998264312744
2.865999937057495,3.0390000343322754,0.17300009727478027
2.867000102996826,3.0239999294281006,0.15699982643127441
2.8970000743865967,3.7339999675750732,0.8369998931884766
2.9000000953674316,3.9560000896453857,1.055999994277954
2.9160001277923584,3.0440001487731934,0.12800002098083496
2.9160001277923584,3.0789999961853027,0.16299986839294434
2.946000099182129,3.7960000038146973,0.8499999046325684
2.950000047683716,3.9570000171661377,1.0069999694824219
2.9660000801086426,3.134000062942505,0.1679999828338623
2.9670000076293945,3.0840001106262207,0.11700010299682617
2.996000051498413,3.8259999752044678,0.8299999237060547
3.0,3.9779999256134033,0.9779999256134033
3.0160000324249268,3.1089999675750732,0.09299993515014648
3.0160000324249268,3.2320001125335693,0.21600008010864258
3.0460000038146973,3.884000062942505,0.8380000591278076
3.049999952316284,4.0320000648498535,0.9820001125335693
3.067000150680542,3.1579999923706055,0.09099984169006348
3.067000150680542,3.2839999198913574,0.21699976921081543
3.0959999561309814,3.9639999866485596,0.8680000305175781
3.1000001430511475,4.088000059127808,0.9879999160766602
3.117000102996826,3.3440001010894775,0.22699999809265137
3.118000030517578,3.2100000381469727,0.09200000762939453
3.1480000019073486,4.0350000858306885,0.8870000839233398
3.1510000228881836,4.105000019073486,0.9539999961853027
3.1660001277923584,3.3980000019073486,0.23199987411499023
3.1670000553131104,3.248000144958496,0.08100008964538574
3.197000026702881,4.13100004196167,0.9340000152587891
3.200000047683716,4.1540000438690186,0.9539999961853027
3.2160000801086426,3.302999973297119,0.08699989318847656
3.2160000801086426,3.4509999752044678,0.2349998950958252
3.246000051498413,4.199000120162964,0.9530000686645508
3.25,4.2220001220703125,0.9720001220703125
3.2660000324249268,3.5220000743865967,0.2560000419616699
3.2669999599456787,3.3370001316070557,0.07000017166137695
3.2960000038146973,4.273999929428101,0.9779999256134033
3.299999952316284,4.312999963760376,1.0130000114440918
3.315999984741211,3.5959999561309814,0.2799999713897705
3.317000150680542,3.436000108718872,0.11899995803833008
3.3459999561309814,4.315000057220459,0.9690001010894775
3.3510000705718994,4.391999959945679,1.0409998893737793
3.365999937057495,3.437000036239624,0.0710000991821289
3.367000102996826,3.630000114440918,0.2630000114440918
3.3970000743865967,4.4049999713897705,1.0079998970031738
3.4000000953674316,4.446000099182129,1.0460000038146973
3.4160001277923584,3.6760001182556152,0.25999999046325684
3.4170000553131104,3.4860000610351562,0.0690000057220459
3.447000026702881,4.434000015258789,0.9869999885559082
3.450000047683716,4.505000114440918,1.0550000667572021
3.4670000076293945,3.513000011444092,0.046000003814697266
3.4670000076293945,3.7209999561309814,0.2539999485015869
3.496000051498413,4.49399995803833,0.997999906539917
3.5,4.615000009536743,1.1150000095367432
3.5160000324249268,3.7960000038146973,0.2799999713897705
3.5169999599456787,3.549999952316284,0.03299999237060547
3.5460000038146973,4.552999973297119,1.0069999694824219
3.5510001182556152,4.674000024795532,1.122999906539917
3.567000150680542,3.5850000381469727,0.017999887466430664
3.567000150680542,3.822999954223633,0.2559998035430908
3.5970001220703125,4.605000019073486,1.0079998970031738
3.6000001430511475,4.684999942779541,1.0849997997283936
3.615999937057495,3.873000144958496,0.257000207901001
3.617000102996826,3.6389999389648438,0.021999835968017578
3.6460001468658447,4.638000011444092,0.9919998645782471
3.6510000228881836,4.765000104904175,1.1140000820159912
3.6660001277923584,3.936000108718872,0.26999998092651367
3.6670000553131104,3.696000099182129,0.029000043869018555
3.696000099182129,4.693000078201294,0.996999979019165
3.700000047683716,4.827000141143799,1.127000093460083
3.7160000801086426,3.9809999465942383,0.2649998664855957
3.7170000076293945,3.7279999256134033,0.010999917984008789
3.746999979019165,4.7250001430511475,0.9780001640319824
3.75,4.911999940872192,1.1619999408721924
3.7660000324249268,3.8010001182556152,0.03500008583068848
3.7660000324249268,4.061000108718872,0.2950000762939453
3.7960000038146973,4.769000053405762,0.9730000495910645
3.799999952316284,4.950000047683716,1.1500000953674316
3.817000150680542,3.877000093460083,0.059999942779541016
3.817000150680542,4.1600000858306885,0.3429999351501465
3.8459999561309814,4.827000141143799,0.9810001850128174
3.8500001430511475,5.009999990463257,1.1599998474121094
3.865999937057495,4.226999998092651,0.36100006103515625
3.867000102996826,3.9200000762939453,0.05299997329711914
3.8970000743865967,4.881999969482422,0.9849998950958252
3.9000000953674316,5.082000017166138,1.181999921798706
3.9160001277923584,4.006999969482422,0.09099984169006348
3.9160001277923584,4.2790000438690186,0.36299991607666016
3.946000099182129,4.937999963760376,0.9919998645782471
3.950000047683716,5.1600000858306885,1.2100000381469727
3.9660000801086426,4.321000099182129,0.35500001907348633
3.9670000076293945,4.042999982833862,0.07599997520446777
3.996999979019165,4.9730000495910645,0.9760000705718994
4.0,5.302999973297119,1.3029999732971191
4.016000032424927,4.378000020980835,0.3619999885559082
4.016999959945679,4.148999929428101,0.13199996948242188
4.046000003814697,5.023999929428101,0.9779999256134033
4.049999952316284,5.337000131607056,1.2870001792907715
4.067000150680542,4.196000099182129,0.12899994850158691
4.067000150680542,4.437999963760376,0.370999813079834
4.0959999561309814,5.101999998092651,1.00600004196167
4.1000001430511475,5.394999980926514,1.2949998378753662
4.115999937057495,4.246999979019165,0.13100004196166992
4.115999937057495,4.526000022888184,0.4100000858306885
4.147000074386597,5.127000093460083,0.9800000190734863
4.150000095367432,5.444000005722046,1.2939999103546143
4.166000127792358,4.556999921798706,0.39099979400634766
4.16700005531311,4.308000087738037,0.14100003242492676
4.196000099182129,5.164000034332275,0.9679999351501465
4.200000047683716,5.523999929428101,1.3239998817443848
4.216000080108643,4.608999967575073,0.39299988746643066
4.2170000076293945,4.378000020980835,0.16100001335144043
4.246999979019165,5.184999942779541,0.937999963760376
4.250999927520752,5.578999996185303,1.3280000686645508
4.266000032424927,4.674000024795532,0.40799999237060547
4.266999959945679,4.41100001335144,0.14400005340576172
4.296999931335449,5.236000061035156,0.939000129699707
4.299999952316284,5.63700008392334,1.3370001316070557
4.315999984741211,4.713000059127808,0.3970000743865967
4.317000150680542,4.466000080108643,0.14899992942810059
4.3470001220703125,5.321000099182129,0.9739999771118164
4.3500001430511475,5.67900013923645,1.3289999961853027
4.365999937057495,4.505000114440918,0.13900017738342285
4.365999937057495,4.743000030517578,0.377000093460083
4.397000074386597,5.325000047683716,0.9279999732971191
4.400000095367432,5.765000104904175,1.3650000095367432
4.41700005531311,4.827000141143799,0.4100000858306885
4.419000148773193,4.5329999923706055,0.11399984359741211
4.447999954223633,5.341000080108643,0.8930001258850098
4.450000047683716,5.789999961853027,1.3399999141693115
4.466000080108643,4.851999998092651,0.3859999179840088
4.4670000076293945,4.577000141143799,0.1100001335144043
4.496000051498413,5.394999980926514,0.8989999294281006
4.5,5.877000093460083,1.377000093460083
4.516000032424927,4.884000062942505,0.3680000305175781
4.519000053405762,4.630000114440918,0.11100006103515625
4.546000003814697,5.447999954223633,0.9019999504089355
4.549999952316284,5.930000066757202,1.380000114440918
4.565999984741211,4.806999921798706,0.24099993705749512
4.565999984741211,4.9730000495910645,0.4070000648498535
4.5970001220703125,5.490999937057495,0.8939998149871826
4.6000001430511475,5.953999996185303,1.3539998531341553
4.615999937057495,5.01200008392334,0.3960001468658447
4.617000102996826,4.835999965667725,0.21899986267089844
4.646000146865845,5.523000001907349,0.8769998550415039
4.651000022888184,6.0899999141693115,1.438999891281128
4.66700005531311,4.874000072479248,0.2070000171661377
4.66700005531311,5.072000026702881,0.4049999713897705
4.696000099182129,5.536999940872192,0.8409998416900635
4.700000047683716,6.17300009727478,1.4730000495910645
4.716000080108643,5.210000038146973,0.4939999580383301
4.7179999351501465,4.908999919891357,0.19099998474121094
4.746999979019165,5.5940001010894775,0.8470001220703125
4.75,6.204999923706055,1.4549999237060547
4.766000032424927,5.321000099182129,0.5550000667572021
4.766999959945679,5.009999990463257,0.24300003051757812
4.796999931335449,5.6519999504089355,0.8550000190734863
4.801000118255615,6.299000024795532,1.497999906539917
4.815999984741211,5.013999938964844,0.1979999542236328
4.815999984741211,5.325999975204468,0.5099999904632568
4.8459999561309814,5.684000015258789,0.8380000591278076
4.8500001430511475,6.383000135421753,1.5329999923706055
4.865999937057495,5.394999980926514,0.5290000438690186
4.868000030517578,5.087000131607056,0.21900010108947754
4.897000074386597,5.733999967575073,0.8369998931884766
4.900000095367432,6.388999938964844,1.488999843597412
4.916000127792358,5.473999977111816,0.557999849319458
4.91700005531311,5.0950000286102295,0.17799997329711914
4.946000099182129,5.76800012588501,0.8220000267028809
4.950999975204468,6.421000003814697,1.4700000286102295
4.966000080108643,5.187000036239624,0.22099995613098145
4.966000080108643,5.516000032424927,0.5499999523162842
4.996999979019165,5.835000038146973,0.8380000591278076
5.0,6.4709999561309814,1.4709999561309814
5.016000032424927,5.516000032424927,0.5
5.016999959945679,5.212000131607056,0.19500017166137695
5.046999931335449,5.9100000858306885,0.8630001544952393
5.049999952316284,6.587000131607056,1.5370001792907715
5.065999984741211,5.371999979019165,0.3059999942779541
5.065999984741211,5.621999979019165,0.5559999942779541
5.0970001220703125,5.980999946594238,0.8839998245239258
5.1000001430511475,6.5920000076293945,1.491999864578247
5.115999937057495,5.674000024795532,0.5580000877380371
5.117000102996826,5.482000112533569,0.36500000953674316
5.146000146865845,6.03600001335144,0.8899998664855957
5.150000095367432,6.658999919891357,1.5089998245239258
5.166000127792358,5.584000110626221,0.4179999828338623
5.16700005531311,5.753999948501587,0.5869998931884766
5.196000099182129,6.055000066757202,0.8589999675750732
5.200000047683716,6.671999931335449,1.4719998836517334
5.216000080108643,5.769999980926514,0.5539999008178711
5.2170000076293945,5.702000141143799,0.4850001335144043
5.246000051498413,6.115000009536743,0.8689999580383301
5.250999927520752,6.75,1.499000072479248
5.266000032424927,5.8470001220703125,0.5810000896453857
5.266999959945679,5.786999940872192,0.5199999809265137
5.296000003814697,6.17300009727478,0.877000093460083
5.301000118255615,6.802999973297119,1.501999855041504
5.315999984741211,5.874000072479248,0.5580000877380371
5.317000150680542,5.914999961853027,0.5979998111724854
5.3459999561309814,6.187000036239624,0.8410000801086426
5.3500001430511475,6.854000091552734,1.503999948501587
5.367000102996826,6.039000034332275,0.6719999313354492
5.367000102996826,5.942000150680542,0.5750000476837158
5.396000146865845,6.243000030517578,0.8469998836517334
5.401000022888184,6.885999917984009,1.4849998950958252
5.416000127792358,5.966000080108643,0.5499999523162842
5.41700005531311,6.039000034332275,0.621999979019165
5.447000026702881,6.269000053405762,0.8220000267028809
5.450000047683716,6.920000076293945,1.4700000286102295
5.466000080108643,6.059000015258789,0.5929999351501465
5.4670000076293945,6.023000001907349,0.5559999942779541
5.496000051498413,6.299000024795532,0.8029999732971191
5.5,6.947999954223633,1.4479999542236328
5.516000032424927,6.03600001335144,0.5199999809265137
5.516999959945679,6.107000112533569,0.5900001525878906
5.546999931335449,6.335000038146973,0.7880001068115234
5.549999952316284,7.031000137329102,1.4810001850128174
5.565999984741211,6.102999925613403,0.5369999408721924
5.567000150680542,6.259999990463257,0.6929998397827148
5.5970001220703125,6.355999946594238,0.7589998245239258
5.6000001430511475,7.138000011444092,1.5379998683929443
5.615999937057495,6.383000135421753,0.7670001983642578
5.615999937057495,6.138000011444092,0.5220000743865967
5.646000146865845,6.411999940872192,0.7659997940063477
5.650000095367432,7.2769999504089355,1.626999855041504
5.666000127792358,6.194000005722046,0.5279998779296875
5.66700005531311,6.41700005531311,0.75
5.697000026702881,6.454999923706055,0.7579998970031738
