0.0,2.2160000801086426,2.2160000801086426
0.04999995231628418,2.2149999141693115,2.1649999618530273
0.10000014305114746,2.2139999866485596,2.113999843597412
0.14899992942810059,2.2160000801086426,2.067000150680542
0.20000004768371582,2.2149999141693115,2.0149998664855957
0.24900007247924805,2.2139999866485596,1.9649999141693115
0.2999999523162842,2.2139999866485596,1.9140000343322754
0.35000014305114746,2.2130000591278076,1.8629999160766602
0.3989999294281006,2.2130000591278076,1.814000129699707
0.4500000476837158,2.2130000591278076,1.7630000114440918
0.5,2.2120001316070557,1.7120001316070557
0.5499999523162842,2.2120001316070557,1.6620001792907715
0.6000001430511475,2.2120001316070557,1.6119999885559082
0.6500000953674316,2.2109999656677246,1.560999870300293
0.7000000476837158,2.2109999656677246,1.5109999179840088
0.75,2.2109999656677246,1.4609999656677246
0.7999999523162842,2.2100000381469727,1.4100000858306885
0.8489999771118164,2.2100000381469727,1.3610000610351562
0.9000000953674316,2.2100000381469727,1.309999942779541
0.9500000476837158,2.2100000381469727,1.2599999904632568
1.0,2.2090001106262207,1.2090001106262207
1.0499999523162842,2.2090001106262207,1.1590001583099365
1.0989999771118164,2.2090001106262207,1.1100001335144043
1.1500000953674316,2.2079999446868896,1.057999849319458
1.2000000476837158,2.2079999446868896,1.0079998970031738
1.25,3.4179999828338623,2.1679999828338623
1.2990000247955322,3.4170000553131104,2.118000030517578
1.305999994277954,2.2060000896453857,0.9000000953674316
1.3500001430511475,3.4170000553131104,2.066999912261963
1.3559999465942383,4.255000114440918,2.8990001678466797
1.4000000953674316,3.4170000553131104,2.0169999599456787
1.4060001373291016,4.253999948501587,2.8479998111724854
1.4500000476837158,3.4160001277923584,1.9660000801086426
1.4560000896453857,4.253000020980835,2.796999931335449
1.5,3.4160001277923584,1.9160001277923584
1.50600004196167,4.253999948501587,2.747999906539917
1.5490000247955322,3.4160001277923584,1.8670001029968262
1.555999994277954,4.253999948501587,2.697999954223633
1.6000001430511475,3.4149999618530273,1.8149998188018799
1.6059999465942383,4.253999948501587,2.6480000019073486
1.6500000953674316,3.4149999618530273,1.7649998664855957
1.6570000648498535,4.252000093460083,2.5950000286102295
1.7000000476837158,3.4149999618530273,1.7149999141693115
1.7060000896453857,4.252000093460083,2.5460000038146973
1.749000072479248,3.4149999618530273,1.6659998893737793
1.75600004196167,4.250999927520752,2.494999885559082
1.7999999523162842,3.4140000343322754,1.6140000820159912
1.805999994277954,4.252000093460083,2.446000099182129
1.8500001430511475,3.4140000343322754,1.563999891281128
1.8559999465942383,4.253000020980835,2.3970000743865967
1.9000000953674316,3.4140000343322754,1.5139999389648438
1.9070000648498535,4.250999927520752,2.3439998626708984
1.9490001201629639,3.4130001068115234,1.4639999866485596
1.9560000896453857,4.250999927520752,2.294999837875366
2.0,3.4130001068115234,1.4130001068115234
2.00600004196167,4.25,2.24399995803833
2.049999952316284,3.4130001068115234,1.3630001544952393
2.055999994277954,4.25,2.194000005722046
2.1000001430511475,3.4119999408721924,1.311999797821045
2.1070001125335693,4.25,2.1429998874664307
2.1500000953674316,3.4119999408721924,1.2619998455047607
2.1560001373291016,4.25,2.0939998626708984
2.199000120162964,3.4119999408721924,1.2129998207092285
2.2060000896453857,4.249000072479248,2.0429999828338623
2.25,3.4119999408721924,1.1619999408721924
2.25600004196167,4.249000072479248,1.9930000305175781
2.299999952316284,3.4110000133514404,1.1110000610351562
2.306999921798706,4.249000072479248,1.942000150680542
2.3500001430511475,3.4110000133514404,1.060999870300293
2.3559999465942383,4.249000072479248,1.8930001258850098
2.3989999294281006,3.4100000858306885,1.011000156402588
2.4060001373291016,4.248000144958496,1.8420000076293945
2.450000047683716,4.259000062942505,1.809000015258789
2.4560000896453857,4.248000144958496,1.7920000553131104
2.5,4.259000062942505,1.7590000629425049
2.506999969482422,4.248000144958496,1.7410001754760742
2.549999952316284,4.259000062942505,1.7090001106262207
2.555999994277954,4.248000144958496,1.692000150680542
2.565000057220459,3.4179999828338623,0.8529999256134033
2.5989999771118164,4.259000062942505,1.6600000858306885
2.6059999465942383,4.246999979019165,1.6410000324249268
2.615000009536743,4.26200008392334,1.6470000743865967
2.6500000953674316,4.258000135421753,1.6080000400543213
2.6560001373291016,4.246999979019165,1.5909998416900635
2.6640000343322754,4.260999917984009,1.5969998836517334
2.700000047683716,4.258000135421753,1.558000087738037
2.7060000896453857,4.246999979019165,1.5409998893737793
2.7139999866485596,4.260999917984009,1.5469999313354492
2.75,4.258000135421753,1.508000135421753
2.75600004196167,4.246000051498413,1.4900000095367432
2.765000104904175,4.260999917984009,1.495999813079834
2.7990000247955322,4.258000135421753,1.4590001106262207
2.805999994277954,4.246000051498413,1.440000057220459
2.815000057220459,4.260999917984009,1.4459998607635498
2.8500001430511475,4.258000135421753,1.4079999923706055
2.8559999465942383,4.246000051498413,1.3900001049041748
2.865000009536743,4.260999917984009,1.3959999084472656
2.9000000953674316,4.256999969482422,1.3569998741149902
2.9060001373291016,4.245000123977661,1.3389999866485596
2.9149999618530273,4.260999917984009,1.3459999561309814
2.950000047683716,4.256999969482422,1.306999921798706
2.9560000896453857,4.245000123977661,1.2890000343322754
