0.0,1.1150000095367432,1.1150000095367432
0.051000118255615234,1.1150000095367432,1.063999891281128
0.10100007057189941,3.1480000019073486,3.046999931335449
0.15000009536743164,3.1480000019073486,2.997999906539917
0.20000004768371582,3.1470000743865967,2.947000026702881
0.25,3.1470000743865967,2.8970000743865967
0.30100011825561523,3.1480000019073486,2.8469998836517334
0.35000014305114746,3.1480000019073486,2.797999858856201
0.40000009536743164,3.1480000019073486,2.747999906539917
0.4500000476837158,3.1480000019073486,2.697999954223633
0.501000165939331,3.1480000019073486,2.6469998359680176
0.5510001182556152,3.1480000019073486,2.5969998836517334
0.6000001430511475,3.1470000743865967,2.546999931335449
0.6500000953674316,3.1470000743865967,2.496999979019165
0.7000000476837158,3.1480000019073486,2.447999954223633
0.751000165939331,3.1480000019073486,2.3969998359680176
0.8010001182556152,3.1470000743865967,2.3459999561309814
0.8500001430511475,3.1470000743865967,2.296999931335449
0.9000000953674316,3.1470000743865967,2.246999979019165
0.9510002136230469,3.1470000743865967,2.19599986076355
1.0,3.1470000743865967,2.1470000743865967
1.0500001907348633,3.1470000743865967,2.0969998836517334
1.1000001430511475,4.733000040054321,3.632999897003174
1.1500000953674316,4.733000040054321,3.5829999446868896
1.2010002136230469,4.733000040054321,3.5319998264312744
1.251000165939331,4.733000040054321,3.4819998741149902
1.3000001907348633,4.733000040054321,3.432999849319458
1.3500001430511475,4.733000040054321,3.382999897003174
1.4010000228881836,4.733000040054321,3.3320000171661377
1.4500000476837158,4.733000040054321,3.2829999923706055
1.501000165939331,4.733000040054321,3.2319998741149902
1.5500001907348633,4.733000040054321,3.182999849319458
1.6000001430511475,4.732000112533569,3.131999969482422
1.6500000953674316,4.732000112533569,3.0820000171661377
1.7010002136230469,4.732000112533569,3.0309998989105225
1.75,4.732000112533569,2.9820001125335693
1.8000001907348633,4.732000112533569,2.931999921798706
1.8500001430511475,4.732000112533569,2.881999969482422
1.9000000953674316,4.732000112533569,2.8320000171661377
1.9510002136230469,4.732000112533569,2.7809998989105225
2.0,4.732000112533569,2.7320001125335693
2.0500001907348633,4.732000112533569,2.681999921798706
2.0990002155303955,3.1490001678466797,1.0499999523162842
2.1000001430511475,4.732000112533569,2.631999969482422
2.1480000019073486,3.1490001678466797,1.001000165939331
2.1500000953674316,4.731000185012817,2.5810000896453857
2.199000120162964,4.737000226974487,2.5380001068115234
2.201000213623047,4.731000185012817,2.5299999713897705
2.248000144958496,4.737000226974487,2.489000082015991
2.25,4.731000185012817,2.4810001850128174
2.2990000247955322,4.737000226974487,2.438000202178955
2.3000001907348633,4.731000185012817,2.430999994277954
2.3490002155303955,4.737000226974487,2.388000011444092
2.3500001430511475,4.731000185012817,2.38100004196167
2.3980000019073486,4.737000226974487,2.3390002250671387
2.4000000953674316,4.731000185012817,2.3310000896453857
2.448000192642212,4.737000226974487,2.2890000343322754
2.451000213623047,4.731000185012817,2.2799999713897705
2.499000072479248,4.736000061035156,2.236999988555908
2.5,4.731000185012817,2.2310001850128174
2.5480000972747803,4.736000061035156,2.187999963760376
2.5500001907348633,4.731000185012817,2.180999994277954
2.5980000495910645,4.737000226974487,2.139000177383423
2.6000001430511475,4.731000185012817,2.13100004196167
2.6480000019073486,4.737000226974487,2.0890002250671387
2.6500000953674316,4.730000019073486,2.0799999237060547
2.698000192642212,4.737000226974487,2.0390000343322754
2.701000213623047,4.730000019073486,2.0289998054504395
2.749000072479248,4.737000226974487,1.9880001544952393
2.75,4.730000019073486,1.9800000190734863
2.7990000247955322,4.737000226974487,1.938000202178955
2.8000001907348633,4.730000019073486,1.929999828338623
2.8480000495910645,4.737000226974487,1.8890001773834229
2.8500001430511475,4.730000019073486,1.8799998760223389
2.8980000019073486,4.736000061035156,1.8380000591278076
2.9000000953674316,4.730000019073486,1.8299999237060547
2.948000192642212,4.736000061035156,1.7879998683929443
2.951000213623047,4.730000019073486,1.7789998054504395
2.999000072479248,4.736000061035156,1.7369999885559082
3.0,4.730000019073486,1.7300000190734863
3.0490000247955322,4.736000061035156,1.687000036239624
3.0500001907348633,4.730000019073486,1.679999828338623
3.0980000495910645,4.736000061035156,1.6380000114440918
3.1000001430511475,4.730000019073486,1.6299998760223389
3.1480000019073486,4.736000061035156,1.5880000591278076
3.1510000228881836,4.730000019073486,1.5789999961853027
3.199000120162964,4.736000061035156,1.5369999408721924
3.201000213623047,4.730000019073486,1.5289998054504395
3.249000072479248,4.736000061035156,1.4869999885559082
3.25,4.730000019073486,1.4800000190734863
3.2980000972747803,4.736000061035156,1.437999963760376
3.3000001907348633,4.730000019073486,1.429999828338623
3.317000150680542,4.726999998092651,1.4099998474121094
3.3480000495910645,4.736000061035156,1.3880000114440918
3.3500001430511475,4.729000091552734,1.378999948501587
3.367000102996826,4.726999998092651,1.3599998950958252
3.3990001678466797,4.735000133514404,1.3359999656677246
3.4000000953674316,4.729000091552734,1.3289999961853027
3.4170000553131104,5.442000150680542,2.0250000953674316
3.449000120162964,4.735000133514404,1.2860000133514404
3.451000213623047,4.729000091552734,1.2779998779296875
3.4670000076293945,5.442000150680542,1.9750001430511475
3.498000144958496,4.735000133514404,1.2369999885559082
3.5,4.729000091552734,1.2290000915527344
3.517000198364258,5.44100022315979,1.9240000247955322
3.5490000247955322,4.735000133514404,1.186000108718872
3.5500001907348633,4.729000091552734,1.178999900817871
3.567000150680542,5.44100022315979,1.874000072479248
3.5980000495910645,4.735000133514404,1.1370000839233398
3.6000001430511475,4.729000091552734,1.128999948501587
3.617000102996826,5.44100022315979,1.8240001201629639
3.6480000019073486,4.735000133514404,1.0870001316070557
3.6510000228881836,4.729000091552734,1.0780000686645508
3.6670000553131104,5.44100022315979,1.7740001678466797
3.698000192642212,4.735000133514404,1.0369999408721924
3.700000047683716,4.729000091552734,1.0290000438690186
3.7170000076293945,5.44100022315979,1.7240002155303955
3.749000072479248,4.735000133514404,0.9860000610351562
3.75,4.729000091552734,0.9790000915527344
3.767000198364258,5.44100022315979,1.6740000247955322
3.7980000972747803,4.735000133514404,0.937000036239624
3.8000001907348633,4.729000091552734,0.9289999008178711
3.817000150680542,5.442000150680542,1.625
3.8490002155303955,4.735000133514404,0.8859999179840088
3.8510000705718994,4.728000164031982,0.877000093460083
3.867000102996826,5.442000150680542,1.5750000476837158
3.8980000019073486,4.734000205993652,0.8360002040863037
3.9000000953674316,4.728000164031982,0.8280000686645508
3.9170000553131104,5.44100022315979,1.5240001678466797
3.948000192642212,4.734000205993652,0.7860000133514404
3.950000047683716,4.728000164031982,0.7780001163482666
3.9670000076293945,5.44100022315979,1.4740002155303955
3.998000144958496,4.734000205993652,0.7360000610351562
4.0,4.728000164031982,0.7280001640319824
4.017000198364258,5.442000150680542,1.4249999523162842
4.049000024795532,4.734000205993652,0.6850001811981201
4.050000190734863,4.728000164031982,0.6779999732971191
4.067000150680542,5.442000150680542,1.375
4.0980000495910645,4.734000205993652,0.6360001564025879
4.101000070571899,4.728000164031982,0.627000093460083
4.117000102996826,5.44100022315979,1.3240001201629639
4.148000001907349,4.734000205993652,0.5860002040863037
4.150000095367432,4.728000164031982,0.5780000686645508
4.16700005531311,5.44100022315979,1.2740001678466797
4.198000192642212,4.734000205993652,0.5360000133514404
4.200000047683716,4.728000164031982,0.5280001163482666
4.2170000076293945,5.440000057220459,1.2230000495910645
4.249000072479248,4.734000205993652,0.4850001335144043
4.25,5.439000129699707,1.189000129699707
