0.0,2.2309999465942383,2.2309999465942383
0.051000118255615234,2.2309999465942383,2.179999828338623
0.10100007057189941,2.2309999465942383,2.129999876022339
0.1510000228881836,2.2309999465942383,2.0799999237060547
0.16199994087219238,2.2290000915527344,2.067000150680542
0.20000004768371582,2.2309999465942383,2.0309998989105225
0.21200013160705566,2.2290000915527344,2.0169999599456787
0.25,2.2309999465942383,1.9809999465942383
0.26200008392333984,2.2290000915527344,1.9670000076293945
0.30100011825561523,2.2309999465942383,1.929999828338623
0.31100010871887207,2.2290000915527344,1.9179999828338623
0.32899999618530273,2.2269999980926514,1.8980000019073486
0.3510000705718994,2.2309999465942383,1.8799998760223389
0.36100006103515625,2.2290000915527344,1.8680000305175781
0.3789999485015869,2.2269999980926514,1.8480000495910645
0.40000009536743164,2.2309999465942383,1.8309998512268066
0.41100001335144043,2.2290000915527344,1.818000078201294
0.43000006675720215,2.2269999980926514,1.7969999313354492
0.4500000476837158,2.2309999465942383,1.7809998989105225
0.4609999656677246,2.2290000915527344,1.7680001258850098
0.48000001907348633,2.2269999980926514,1.746999979019165
0.501000165939331,2.2309999465942383,1.7299997806549072
0.5110001564025879,2.2290000915527344,1.7179999351501465
0.5250000953674316,2.2280001640319824,1.7030000686645508
0.5299999713897705,2.2269999980926514,1.6970000267028809
0.5510001182556152,2.2309999465942383,1.679999828338623
0.5610001087188721,2.2290000915527344,1.6679999828338623
0.5740001201629639,2.2280001640319824,1.6540000438690186
0.5800001621246338,2.2269999980926514,1.6469998359680176
0.6010000705718994,2.2300000190734863,1.628999948501587
0.6110000610351562,2.2290000915527344,1.6180000305175781
0.625,2.2280001640319824,1.6030001640319824
0.630000114440918,2.2269999980926514,1.5969998836517334
0.6510000228881836,2.2300000190734863,1.5789999961853027
0.6610000133514404,2.2290000915527344,1.568000078201294
0.6749999523162842,2.2280001640319824,1.5530002117156982
0.6800000667572021,2.2269999980926514,1.5469999313354492
0.7000000476837158,2.2300000190734863,1.5299999713897705
0.7109999656677246,2.2290000915527344,1.5180001258850098
0.7250001430511475,2.2280001640319824,1.503000020980835
0.7300000190734863,2.2260000705718994,1.496000051498413
0.75,2.2300000190734863,1.4800000190734863
0.7610001564025879,2.2290000915527344,1.4679999351501465
0.7750000953674316,2.2280001640319824,1.4530000686645508
0.7799999713897705,2.2260000705718994,1.446000099182129
0.8010001182556152,2.2300000190734863,1.428999900817871
0.8110001087188721,2.2290000915527344,1.4179999828338623
0.8250000476837158,2.2280001640319824,1.4030001163482666
0.8289999961853027,2.2260000705718994,1.3970000743865967
0.8510000705718994,2.2300000190734863,1.378999948501587
0.8610000610351562,2.2290000915527344,1.3680000305175781
0.875,2.2280001640319824,1.3530001640319824
0.880000114440918,2.2260000705718994,1.3459999561309814
0.9010000228881836,2.2300000190734863,1.3289999961853027
0.9110000133514404,2.2290000915527344,1.318000078201294
0.9249999523162842,2.2280001640319824,1.3030002117156982
0.9300000667572021,2.2260000705718994,1.2960000038146973
0.9509999752044678,2.2300000190734863,1.2790000438690186
0.9609999656677246,2.2290000915527344,1.2680001258850098
0.9750001430511475,2.2280001640319824,1.253000020980835
0.9800000190734863,2.2260000705718994,1.246000051498413
1.0,2.2300000190734863,1.2300000190734863
1.011000156402588,2.2290000915527344,1.2179999351501465
1.0250000953674316,2.2280001640319824,1.2030000686645508
1.0290000438690186,2.2260000705718994,1.1970000267028809
1.0499999523162842,2.2300000190734863,1.1800000667572021
1.061000108718872,2.2280001640319824,1.1670000553131104
1.0740001201629639,2.2280001640319824,1.1540000438690186
1.0800001621246338,2.2260000705718994,1.1459999084472656
1.1010000705718994,2.2290000915527344,1.128000020980835
1.1110000610351562,2.2280001640319824,1.1170001029968262
